Date,CompanyName,Open,High,Low,Close,Volume
20160203,a,37.270,37.370,36.290,37.210,2009929.000
20160203,aa,7.080,7.570,6.850,7.560,32092305.000
20160203,aal,37.278,37.508,35.658,37.398,12075653.320
20160203,aap,151.523,152.742,145.925,147.949,1463227.655
20160203,aapl,94.487,96.317,93.572,95.820,43191803.200
20160203,abbv,54.490,57.180,54.050,56.880,15323646.000
20160203,abc,87.997,88.435,86.523,87.638,3764495.452
20160203,abt,38.270,38.410,37.100,38.040,6346845.000
20160203,abx,9.945,10.784,9.945,10.704,22582448.780
20160203,acas,13.930,14.010,13.480,13.920,1657550.000
20160203,acn,104.230,104.680,100.620,102.100,4338864.000
20160203,adbe,88.910,89.250,86.670,87.990,2967095.000
20160203,adi,51.516,51.546,50.048,50.961,2158932.925
20160203,adm,32.266,33.495,32.176,33.128,7561316.980
20160203,adp,82.605,82.724,80.299,81.591,2713298.311
20160203,ads,196.230,196.920,190.070,194.650,1318387.000
20160203,adsk,46.470,50.910,46.470,49.560,6504731.000
20160203,adt,25.720,27.610,25.630,26.880,6964305.000
20160203,aee,46.350,47.470,46.310,46.915,4389024.088
20160203,aep,61.824,63.063,61.626,62.756,4717147.550
20160203,aes,9.410,9.790,9.360,9.740,8588410.000
20160203,aet,102.110,102.500,99.190,101.180,2579321.000
20160203,afl,57.983,58.410,55.670,56.911,2323604.862
20160203,agn,280.600,282.900,274.470,278.490,2179161.000
20160203,aig,55.036,55.036,52.145,53.983,16551126.110
20160203,aiv,38.956,39.303,38.510,39.243,1433576.133
20160203,aiz,79.185,79.573,77.656,78.868,495510.843
20160203,akam,43.370,44.810,42.960,44.390,3698995.000
20160203,aks,2.140,2.250,2.000,2.210,6658370.000
20160203,all,59.979,59.989,57.989,59.322,4476667.080
20160203,alle,59.278,59.388,57.591,59.298,825389.202
20160203,alxn,132.500,147.300,130.510,146.210,5340157.000
20160203,amat,17.326,17.336,16.789,17.197,8874049.405
20160203,amcc,5.430,5.460,5.290,5.350,565671.000
20160203,amd,2.040,2.080,1.950,2.069,9498522.000
20160203,ame,45.895,46.084,44.608,45.765,2142402.603
20160203,amg,123.510,124.200,117.290,122.290,762217.000
20160203,amgn,149.461,150.146,146.044,149.590,3873658.410
20160203,amp,84.172,84.787,80.503,84.103,2661056.088
20160203,amt,91.970,91.970,88.400,90.490,4158290.000
20160203,amzn,553.500,556.000,521.780,530.790,9755061.000
20160203,an,44.160,44.840,43.540,44.470,3111113.000
20160203,anf,26.419,27.034,25.664,26.538,2353788.333
20160203,antm,126.739,127.087,122.877,126.201,2411617.254
20160203,aon,87.060,88.110,86.310,87.720,1333255.000
20160203,apa,39.730,41.300,37.760,41.230,5179585.000
20160203,apc,39.896,42.473,39.107,42.443,13733136.710
20160203,apd,132.790,133.900,130.830,133.360,2821160.000
20160203,aph,49.335,49.495,48.288,48.926,2127526.479
20160203,apol,7.010,7.110,6.750,7.060,1640051.000
20160203,arg,140.135,140.135,139.497,139.647,1051309.506
20160203,ash,92.979,94.244,90.718,93.875,441743.904
20160203,ati,8.349,8.976,8.001,8.961,2956185.574
20160203,atvi,33.537,33.577,32.069,32.843,10099501.840
20160203,avb,169.760,170.540,166.160,168.930,1206917.000
20160203,avgo,136.996,137.156,129.860,130.847,5356421.680
20160203,avp,3.030,3.080,2.820,3.030,9196775.000
20160203,avy,63.445,66.001,62.301,63.375,2331590.379
20160203,axp,54.000,54.290,52.830,54.120,8868081.000
20160203,azo,768.590,769.740,745.250,751.790,462585.000
20160203,ba,117.711,121.010,116.066,120.762,7051653.970
20160203,bac,13.230,13.239,12.473,12.986,249996466.300
20160203,bax,38.120,38.339,37.312,38.140,7800890.900
20160203,bbby,42.540,42.770,41.260,42.710,2451049.000
20160203,bbt,31.449,31.617,30.457,31.518,6673556.260
20160203,bby,27.673,27.829,26.910,27.712,3769691.973
20160203,bc,38.702,38.862,37.178,38.334,2224351.426
20160203,bcr,187.300,190.450,183.460,185.110,627366.000
20160203,bdx,146.347,146.347,138.950,140.464,2152047.175
20160203,ben,32.720,33.370,31.165,32.750,5912062.000
20160203,bf,95.976,96.923,94.870,96.006,642279.776
