Date,CompanyName,Open,High,Low,Close,Volume
20160308,A,38.970,39.130,38.010,38.100,1624677.000
20160308,AA,9.770,9.900,9.290,9.330,36204842.000
20160308,AAL,41.300,41.420,40.050,40.770,7945390.000
20160308,AAP,150.533,151.663,149.114,149.623,880777.036
20160308,AAPL,100.880,101.760,100.400,101.040,28937357.000
20160308,ABBV,56.180,56.480,55.230,55.320,4514783.000
20160308,ABC,88.330,88.340,87.140,87.800,1597719.000
20160308,ABT,38.950,39.490,38.880,39.170,7112400.000
20160308,ABX,14.140,14.320,13.140,13.330,24552841.000
20160308,ACAS,14.000,14.350,14.000,14.220,2004780.000
20160308,ACN,102.060,102.940,101.360,102.620,2109315.000
20160308,ADBE,84.250,85.960,83.170,84.350,2789476.000
20160308,ADI,55.980,56.210,55.055,55.350,2488451.000
20160308,ADM,37.030,37.270,35.570,36.040,3567383.000
20160308,ADP,85.069,85.626,84.513,84.960,1489048.162
20160308,ADS,218.270,219.730,212.290,212.750,710525.000
20160308,ADSK,57.670,57.930,56.030,56.845,2208747.000
20160308,ADT,40.870,40.950,40.600,40.680,3463627.000
20160308,AEE,47.150,47.890,46.940,47.860,1412320.000
20160308,AEP,63.240,63.930,62.910,63.610,2371742.000
20160308,AES,10.850,10.870,10.580,10.630,4731417.000
20160308,AET,110.430,110.670,106.940,107.000,2127970.000
20160308,AFL,60.110,60.580,59.320,60.070,2624593.000
20160308,AGN,287.980,288.600,284.400,284.430,1389514.000
20160308,AIG,51.797,52.343,51.250,51.608,7622479.920
20160308,AIV,38.610,38.710,38.240,38.300,675792.000
20160308,AIZ,72.650,75.560,72.380,75.210,921945.000
20160308,AKAM,54.940,55.150,54.150,54.590,2781648.000
20160308,AKS,3.950,3.970,3.590,3.620,10681635.000
20160308,ALL,64.760,65.035,64.530,64.590,1581559.000
20160308,ALLE,62.961,63.261,62.312,62.842,919647.011
20160308,ALXN,147.190,147.385,140.790,141.030,1705332.000
20160308,AMAT,19.300,19.410,18.760,18.780,11302175.000
20160308,AMCC,6.010,6.070,5.690,5.700,453516.000
20160308,AMD,2.440,2.460,2.300,2.310,8880298.000
