Date,CompanyName,Open,High,Low,Close,Volume
20160222,a,37.880,38.190,37.780,38.020,1511997.000
20160222,aa,8.040,8.930,8.040,8.920,51278342.000
20160222,aal,40.100,40.930,40.070,40.840,9047458.000
20160222,aap,145.195,148.444,144.935,147.784,763083.642
20160222,aapl,96.280,96.903,95.920,96.870,32264878.000
20160222,abbv,54.750,55.320,53.740,55.275,7558144.000
20160222,abc,86.860,87.890,86.700,87.700,1894070.000
20160222,abt,38.990,39.250,38.740,39.160,4573667.000
20160222,abx,12.142,13.111,12.102,12.806,23717624.100
20160222,acas,13.000,13.390,12.980,13.350,1502697.000
20160222,acn,100.130,100.590,99.570,100.320,1710423.000
20160222,adbe,82.090,84.160,82.020,83.800,3301240.000
20160222,adi,52.706,52.706,51.675,52.170,1568805.197
20160222,adm,32.890,33.895,32.800,33.780,4116811.000
20160222,adp,85.457,86.222,85.407,85.864,1442005.823
20160222,ads,205.570,214.500,205.470,210.830,890359.000
20160222,adsk,49.900,50.766,49.470,50.340,1858487.000
20160222,adt,40.120,40.240,39.980,40.030,6215655.000
20160222,aee,45.151,45.944,45.042,45.805,2048247.212
20160222,aep,62.010,62.880,61.850,62.845,1959004.000
20160222,aes,9.660,9.800,9.530,9.790,4125680.000
20160222,aet,103.670,107.000,102.790,106.570,2667199.000
20160222,afl,59.810,60.060,59.430,59.710,1727268.000
20160222,agn,279.560,286.690,279.560,285.600,2643237.000
20160222,aig,51.727,51.936,51.499,51.772,6268332.250
20160222,aiv,36.330,36.880,36.290,36.450,1582999.000
20160222,aiz,70.319,70.706,69.772,70.090,625688.540
20160222,akam,53.630,55.600,53.580,54.470,3594875.000
20160222,aks,2.580,2.680,2.570,2.660,3868631.000
20160222,all,64.167,64.266,63.866,64.107,2273813.107
20160222,alle,59.338,61.314,59.049,60.955,824599.493
20160222,alxn,147.790,148.670,144.250,145.320,962870.000
20160222,amat,18.599,18.719,18.351,18.490,14137073.524
20160222,amcc,5.480,5.630,5.410,5.590,477630.000
20160222,amd,1.950,2.040,1.925,2.020,9484664.000
20160222,ame,46.324,46.863,45.965,46.044,1201064.661
20160222,amg,132.080,135.280,132.080,135.080,549882.000
20160222,amgn,148.660,149.850,146.940,148.570,3496321.000
20160222,amp,84.300,85.190,83.970,84.540,1920393.000
20160222,amt,88.020,89.820,87.960,89.245,2452315.000
20160222,amzn,542.200,560.650,541.000,559.480,5202135.000
20160222,an,48.750,50.110,48.750,49.830,1694903.000
20160222,anf,26.528,27.755,26.518,27.601,2380838.430
20160222,antm,127.495,131.833,127.375,131.545,1644133.857
20160222,aon,94.340,94.710,93.410,93.760,1180069.000
20160222,apa,38.340,39.750,38.340,39.620,4264446.000
20160222,apc,36.370,37.389,36.130,37.299,6277986.080
20160222,apd,132.870,133.910,132.211,132.890,777617.000
20160222,aph,52.357,52.657,51.988,52.367,960903.495
20160222,apol,8.720,8.740,8.440,8.450,1288351.000
20160222,arg,140.065,141.150,140.065,140.822,866508.284
20160222,ash,93.790,94.550,93.390,94.100,447881.000
20160222,ati,11.673,12.459,11.613,12.300,2513369.046
20160222,atvi,30.264,31.593,30.235,31.266,10292223.560
20160222,avb,170.930,172.700,170.330,171.050,484994.000
20160222,avgo,129.571,131.993,129.063,130.219,2033419.836
20160222,avp,3.500,3.750,3.500,3.730,4797021.000
20160222,avy,64.887,65.334,64.081,64.668,666260.896
20160222,axp,55.210,55.630,54.960,55.620,5985510.000
20160222,azo,765.650,772.000,763.010,764.180,207889.000
20160222,ba,116.500,118.978,116.030,117.390,4506731.000
20160222,bac,12.333,12.492,12.313,12.487,78383302.800
20160222,bax,38.060,38.359,37.781,38.289,3888000.828
20160222,bbby,46.740,47.970,46.600,47.720,1738579.000
20160222,bbt,32.660,32.975,32.640,32.970,3661293.000
20160222,bby,29.385,30.520,29.326,30.070,4468070.977
20160222,bc,42.780,44.130,42.740,44.040,1521614.000
20160222,bcr,189.050,190.550,188.680,189.390,499047.000
20160222,bdx,144.983,145.650,144.336,145.033,582248.505
20160222,ben,34.760,35.280,34.710,35.010,2591406.000
20160222,bf,102.045,102.832,101.905,102.424,365065.124
20160222,bgg,21.553,21.663,21.206,21.255,488554.252
20160222,bhi,42.954,43.552,42.606,43.323,2406860.045
20160222,big,37.381,38.098,37.381,37.926,604915.179
20160222,biib,265.260,266.000,261.340,265.860,1115780.000
20160222,bk,35.350,35.690,35.260,35.440,4144688.000
20160222,blk,316.604,319.732,310.031,314.191,734289.573
20160222,bll,66.580,67.349,66.081,66.321,728850.623
20160222,bms,48.050,48.370,47.270,47.420,780251.000
20160222,bmy,64.010,64.420,63.330,63.690,5179923.000
20160222,brk,132.190,132.870,131.320,131.990,2777224.000
20160222,bsx,17.240,17.400,17.180,17.260,5789213.000
20160222,btu,2.100,2.340,2.100,2.140,2233374.000
20160222,bvsn,6.050,6.100,6.000,6.010,4583.000
20160222,bwa,32.829,33.237,32.370,32.759,1557819.140
20160222,bxlt,39.720,39.840,39.251,39.450,3300139.261
20160222,bxp,113.860,115.120,113.145,114.785,856018.000
20160222,c,39.670,39.970,39.300,39.530,19005726.000
20160222,ca,30.230,30.250,29.410,29.530,3816298.000
20160222,cag,42.020,42.150,41.650,41.920,1997595.000
20160222,cah,81.280,82.000,80.820,81.450,1154806.000
20160222,cam,66.720,67.480,66.720,67.360,1509746.000
20160222,car,29.600,30.500,29.190,29.690,2169416.000
20160222,cat,66.410,67.530,66.030,67.300,4623338.000
20160222,cb,116.830,117.680,116.180,117.090,1110702.000
20160222,cbg,25.900,26.435,25.370,25.790,2872324.000
20160222,cbs,45.606,46.842,45.277,46.733,4249460.370
20160222,cce,48.909,49.277,48.869,49.068,868353.390
20160222,cci,85.227,86.592,84.860,85.820,2004216.837
20160222,cck,45.950,46.830,45.480,45.990,865310.000
20160222,ccl,46.490,47.780,46.370,47.720,6313966.000
20160222,celg,104.210,104.600,102.400,104.570,4102947.000
20160222,cern,51.770,52.495,51.440,52.470,3737667.000
20160222,cf,33.340,34.040,33.130,33.530,3558157.000
20160222,cfg,19.570,19.820,19.440,19.800,4242530.000
20160222,chd,90.150,90.580,89.660,90.170,650056.000
20160222,chk,2.090,2.490,2.070,2.400,32292750.000
20160222,chrw,70.986,71.433,69.276,69.644,2131325.384
20160222,ci,135.301,138.070,135.261,136.271,980271.546
20160222,cien,19.910,20.160,19.850,20.010,1937988.000
