Date,CompanyName,Open,High,Low,Close,Volume
20160210,a,35.630,36.730,35.530,35.860,2952123.000
20160210,aa,7.900,7.910,7.450,7.530,25896537.000
20160210,aal,36.600,37.640,36.500,37.120,7539127.000
20160210,aap,141.077,143.466,138.358,138.358,2133737.961
20160210,aapl,95.920,96.350,94.091,94.270,39673496.000
20160210,abbv,54.110,54.690,52.540,52.720,8662211.000
20160210,abc,85.108,86.014,84.889,85.257,2603476.402
20160210,abt,37.580,38.180,37.120,37.210,6818942.000
20160210,abx,10.904,11.583,10.554,11.563,26871951.960
20160210,acas,12.880,13.075,12.660,12.830,1711559.000
20160210,acn,94.430,95.750,94.131,94.190,3537010.000
20160210,adbe,74.990,77.620,73.897,75.530,6228357.000
20160210,adi,49.314,49.661,48.521,48.560,1784264.254
20160210,adm,33.306,33.762,32.850,32.890,3989279.518
20160210,adp,81.313,82.058,80.090,80.329,1716410.893
20160210,ads,179.040,185.410,178.160,182.100,920714.000
20160210,adsk,43.270,44.440,42.890,43.720,2377989.000
20160210,adt,27.520,28.165,27.290,27.340,1757956.000
20160210,aee,45.944,46.063,44.933,45.785,2459366.819
20160210,aep,62.060,63.380,61.540,62.900,3962693.000
20160210,aes,9.500,9.620,9.250,9.520,3800320.000
20160210,aet,98.310,100.560,98.100,99.730,3101112.000
20160210,afl,57.884,58.440,57.020,57.070,2106210.440
20160210,agn,274.050,282.320,274.050,279.360,2796648.000
20160210,aig,52.403,53.128,52.095,52.115,9896303.430
20160210,aiv,35.358,36.632,35.289,35.993,1564133.049
20160210,aiz,72.284,72.284,63.909,65.761,2872704.088
20160210,akam,46.920,49.280,44.700,47.980,13950284.000
20160210,aks,2.220,2.300,2.140,2.210,4686498.000
20160210,all,62.943,63.610,62.565,62.665,2874848.013
20160210,alle,54.707,56.414,54.647,54.767,1187887.319
20160210,alxn,138.200,144.450,136.760,138.820,1696213.000
20160210,amat,16.113,16.212,15.864,15.904,12619962.710
20160210,amcc,5.210,5.340,5.070,5.080,1079754.000
20160210,amd,1.920,1.980,1.830,1.845,9059842.000
20160210,ame,45.515,46.084,45.146,45.545,2136276.596
20160210,amg,120.690,123.930,120.260,121.090,503726.000
20160210,amgn,144.207,146.114,142.956,143.810,4051963.473
20160210,amp,79.980,81.470,79.210,80.300,1976316.000
20160210,amt,85.850,87.130,85.360,85.840,1453017.000
20160210,amzn,491.760,504.670,486.000,490.500,5993129.000
20160210,an,46.580,47.710,46.350,46.750,1394166.000
20160210,anf,24.154,24.293,23.598,23.618,1604996.758
20160210,antm,119.922,122.579,119.176,120.857,1024246.875
20160210,aon,93.040,94.790,92.650,92.820,1380677.000
20160210,apa,35.410,36.330,35.010,35.320,5061975.000
20160210,apc,37.109,38.038,36.000,37.349,10615737.420
20160210,apd,132.850,134.500,130.120,130.450,1322953.000
20160210,aph,49.225,50.123,49.156,49.584,1719803.795
