Date,CompanyName,Open,High,Low,Close,Volume
20160304,a,39.140,39.580,39.020,39.340,933350.000
20160304,aa,9.560,10.040,9.420,9.560,39480093.000
20160304,aal,42.170,42.170,41.420,41.630,8706029.000
20160304,aap,154.012,154.212,151.113,152.312,654276.440
20160304,aapl,102.370,103.750,101.370,103.010,43284762.000
20160304,abbv,56.000,56.700,55.300,56.110,5737263.000
20160304,abc,88.170,88.470,87.781,88.000,1538065.000
20160304,abt,38.850,39.365,38.800,39.180,6922419.000
20160304,abx,14.050,14.800,13.610,13.730,31163311.000
20160304,acas,13.940,14.330,13.930,14.040,1394960.000
20160304,acn,103.090,103.550,102.545,103.160,1388145.000
20160304,adbe,87.680,87.940,85.580,86.170,2805741.000
20160304,adi,55.670,56.210,55.100,55.770,2193479.000
20160304,adm,36.900,37.990,36.900,37.650,4873281.000
20160304,adp,85.348,85.825,84.764,85.646,1447749.400
20160304,ads,218.140,218.850,214.650,216.310,605445.000
20160304,adsk,55.250,57.120,55.010,56.250,2688013.000
20160304,adt,40.570,40.905,40.510,40.845,1806440.000
20160304,aee,46.360,47.172,46.102,46.905,1734459.431
20160304,aep,61.460,62.720,61.000,62.440,3242620.000
20160304,aes,10.430,10.820,10.270,10.780,5226691.000
20160304,aet,109.140,109.800,107.830,108.240,2643562.000
20160304,afl,61.230,61.370,60.690,61.020,1922969.000
20160304,agn,289.140,289.510,285.530,288.190,2184130.000
20160304,aig,52.115,52.671,51.667,52.015,10027204.840
20160304,aiv,38.540,38.620,38.170,38.530,581761.000
20160304,aiz,74.320,74.810,73.620,74.130,711092.000
20160304,akam,55.660,55.980,55.030,55.580,2750449.000
20160304,aks,3.760,3.990,3.600,3.740,18587947.000
20160304,all,65.300,65.590,64.850,65.360,1441352.000
20160304,alle,64.708,64.878,63.720,63.830,759606.362
20160304,alxn,146.490,148.377,144.120,144.480,1246859.000
20160304,amat,19.550,19.550,19.270,19.390,8172935.000
20160304,amcc,6.160,6.200,6.000,6.020,475437.000
20160304,amd,2.420,2.500,2.340,2.370,14977764.000
20160304,ame,48.061,48.470,47.811,48.031,916109.212
20160304,amg,151.130,154.350,149.280,153.230,790580.000
20160304,amgn,146.930,147.329,144.523,145.970,3184220.000
20160304,amp,89.700,90.700,89.050,90.440,1507842.000
20160304,amt,95.120,96.340,95.100,95.930,1848715.000
20160304,amzn,581.070,581.400,571.050,575.140,3270370.000
20160304,an,53.230,53.750,52.480,52.740,1182506.000
20160304,anf,31.170,32.810,30.750,32.270,4290322.000
20160304,antm,131.774,132.261,130.460,131.704,1155993.670
20160304,aon,98.000,99.460,97.880,98.920,1341394.000
20160304,apa,45.630,48.940,45.160,48.040,8571481.000
20160304,apc,43.392,45.849,42.153,45.190,12886032.730
20160304,apd,135.670,136.240,133.580,134.800,1153895.000
20160304,aph,55.858,56.422,55.609,56.058,2088414.702
20160304,apol,8.550,8.560,8.420,8.510,1057532.000
20160304,arg,141.001,141.051,140.633,140.862,1008667.155
20160304,ash,100.090,101.150,99.310,100.690,380794.000
20160304,ati,15.434,16.320,14.957,15.504,3398583.342
20160304,atvi,31.583,31.603,30.462,30.938,5891150.417
20160304,avb,179.570,180.330,178.040,179.990,813606.000
20160304,avgo,145.518,147.372,141.252,145.518,7098972.260
20160304,avp,4.070,4.440,3.990,4.160,11213889.000
20160304,avy,68.000,68.220,67.500,67.850,943428.000
20160304,axp,58.440,58.660,57.810,58.290,5055583.000
20160304,azo,784.710,784.710,773.590,777.010,236271.000
20160304,ba,120.170,122.230,119.820,121.070,4178070.000
20160304,bac,13.760,13.890,13.490,13.530,157332689.000
20160304,bax,39.230,39.760,38.990,39.460,4322192.000
20160304,bbby,50.870,51.900,50.700,51.310,2417853.000
20160304,bbt,34.440,34.800,34.270,34.490,4625182.000
20160304,bby,32.632,33.224,32.456,32.838,3953838.051
20160304,bc,44.510,45.073,44.000,44.910,1042144.000
20160304,bcr,192.980,194.720,191.990,194.250,288039.000
20160304,bdx,149.185,149.324,147.651,148.468,1008287.300
20160304,ben,37.810,38.800,37.800,38.470,3723319.000
20160304,bf,95.119,97.770,94.053,97.680,1259217.873
20160304,bgg,22.766,22.975,22.538,22.538,531454.532
20160304,bhi,46.670,47.450,45.530,46.200,3132823.000
20160304,big,42.198,43.761,42.178,42.696,1696103.591
20160304,biib,269.620,269.680,263.100,263.970,1553070.000
20160304,bk,37.850,38.430,37.810,38.080,6881885.000
20160304,blk,323.280,326.030,320.700,323.700,630166.000
20160304,bll,68.490,68.650,67.810,68.190,961516.000
20160304,bms,50.360,51.090,50.190,50.840,495162.000
20160304,bmy,65.000,65.290,64.170,64.700,5995187.000
20160304,brk,136.990,138.060,136.520,137.910,3737017.000
20160304,bsx,17.420,17.605,17.295,17.425,4496325.000
20160304,btu,3.300,4.100,3.060,3.400,8419057.000
20160304,bvsn,6.189,6.200,5.970,6.030,3608.000
20160304,bwa,35.080,35.280,34.050,35.000,1569681.000
20160304,bxlt,39.021,39.630,39.021,39.391,4632486.665
20160304,bxp,118.330,118.745,117.630,118.580,720204.000
20160304,c,43.110,43.590,42.470,42.830,26554570.000
20160304,ca,29.880,29.940,29.450,29.560,1693684.000
20160304,cag,43.090,43.490,42.980,43.310,2179659.000
20160304,cah,83.440,84.000,82.860,83.490,994199.000
20160304,cam,68.170,68.560,67.000,67.780,2414739.000
20160304,car,28.000,29.380,27.850,28.520,2624403.000
20160304,cat,71.970,73.960,71.530,72.830,9115446.000
20160304,cb,117.660,117.710,115.830,117.170,1578912.000
20160304,cbg,27.030,28.020,26.980,27.890,3938694.000
20160304,cbs,51.279,51.578,50.861,51.259,3896140.560
20160304,cce,49.130,49.492,48.910,49.410,635471.000
20160304,cci,86.731,86.988,86.147,86.325,2004920.433
20160304,cck,48.030,48.740,47.850,48.050,554143.000
20160304,ccl,48.030,48.185,47.430,47.970,4771614.000
20160304,celg,102.770,103.670,101.210,102.510,4866782.000
20160304,cern,50.210,52.150,49.900,51.650,4892444.000
20160304,cf,36.430,36.930,34.510,34.600,5859682.000
20160304,cfg,21.640,22.230,21.585,21.925,6883302.000
20160304,chd,91.330,91.900,91.200,91.760,551991.000
20160304,chk,4.590,5.430,4.300,5.082,184543115.000
20160304,chrw,71.210,73.500,71.060,72.690,2164596.000
20160304,ci,139.560,140.280,138.042,138.860,1160945.955
20160304,cien,17.170,17.390,16.770,17.280,8018024.000
20160304,cinf,63.910,64.109,63.483,64.049,537695.058
20160304,cl,67.420,68.330,67.280,68.150,2542213.000
20160304,clf,2.810,3.240,2.740,2.880,12176488.000
20160304,clx,125.630,126.060,124.680,125.610,1292437.000
20160304,cma,37.343,38.104,37.324,38.020,4113556.724
20160304,cmcsa,59.930,60.040,59.321,59.740,6849955.000
20160304,cme,94.113,94.411,92.334,94.192,1476162.928
20160304,cmg,529.290,541.930,527.173,529.000,1480038.000
20160304,cmi,101.730,103.670,100.310,102.220,2384209.000
20160304,cms,39.420,40.475,39.270,40.390,3354802.000
20160304,cnc,60.160,60.460,58.373,58.730,1498498.000
20160304,cnp,18.720,19.650,18.705,19.480,6339873.000
20160304,cnx,10.530,11.500,10.250,10.570,15189451.000
20160304,cof,69.810,70.390,68.960,69.580,2713344.000
20160304,cog,22.520,22.700,21.130,21.480,9939035.000
